Jaguarão,Especialização em Gestão da Educação Básica: articulações entre o político e o pedagógico,Integral,4,360,ESPECIALISTA,Presencial
Jaguarão,Especialização em Gestão Estratégica em Turismo,noturno,0,0,ESPECIALISTA,Presencial
Jaguarão,Especialização em Direitos Humanos e Cidadania,Integral,0,0,ESPECIALISTA,Presencial
Jaguarão,Especialização em Ensino de História,noturno,0,360,ESPECIALISTA,Presencial
Jaguarão,Mestrado em Educação,Integral,0,0,mestre,Presencial
