Campus,Descrição ,Coordenador ,Validade
Bagé,Programa de apoio ao ensino de eletromagnetismo na Educação Básica,Luiz Fernando de Freitas Gutierres,18/02/2019 - 01/04/2020
Bagé,Programação Cultural Campus Bagé,Giovani Souza Andreoli,28/03/2017 - 28/11/2019
Bagé,Promoção de qualidade de vida: resignificando o reforço escolar e apoio social,Cynthia Fontella Sant'Anna,15/04/2019 - 15/01/2020
Bagé,"Promoção de Saúde: intersecção de arte, cultura e saúde em asilo",Cynthia Fontella Sant'Anna,15/04/2019 - 15/03/2020
Bagé,Proposta de Adequação de Agroindústria de Alimentos,andressa carolina jacques,03/01/2019 - 30/12/2020
Bagé,"Rádio escolar: com a palavra, a escola",Fabiana Giovani,01/04/2018 - 31/03/2020
Bagé,Rádio Universitária: saberes em diálogo.,Carolina Fernandes,20/03/2019 - 20/03/2022
Bagé,Seminários sobre Arborização Urbana,Ketleen Grala,01/03/2016 - 31/12/2021
Bagé,Série Concertos da Confraria de la Yerba,Carla Lopardo,01/03/2017 - 15/12/2019
Bagé,Tecnologias para Informática na Educação,Sandra Dutra Piovesan,30/03/2018 - 29/03/2021
Bagé,Tertúlias Pedagógicas Inclusivas no Pampa,Claudete da Silva Lima Martins,12/03/2018 - 31/12/2021
Bagé,Tradução para Espanhol e Inglês do conteúdo do site da SECULT/Bagé,aden rodrigues pereira,15/08/2018 - 15/08/2019
Bagé,Um Olhar para o Universo: Astronomia e Cultura para a Terceira Idade,Rafael Kobata Kimura,01/03/2019 - 31/12/2021
Bagé,XXIV Encontro da Associação Brasileira de Planetários,Guilherme Frederico Marranghello,01/10/2019 - 04/10/2019
Bagé,"Contos para cantar Livro didático do projeto de extensão ""Confraria de la Yerba""",Carla Lopardo,01/04/2019 - 31/12/2019
Caçapava do Sul,Plano integrador da formação inicial e continuada de professores  (ProFI-C) do Programa Conexões Universidade Escola: ações de  formação continuada para o desenvolvimento da Educação Básica,ANDRE LUÍS SILVA DA SILVA,11/10/2018 - 09/09/2020
Caçapava do Sul,A Preservação da Cultura Através da Digitalização,Zilamar Teixeira de Carvalho Ferreira,01/04/2019 - 01/04/2020
Caçapava do Sul,Apoio ao Planejamento e Execução da Ação de Extensão  Geo.Dia,Felipe Guadagnin,04/01/2017 - 20/12/2019
Caçapava do Sul,Cápsulas de Café: Uma alternativa de reaproveitamento na produção de mudas de plantas,Juliana Young,25/03/2019 - 20/12/2019
Caçapava do Sul,Estudo Ambiental na área do Geoparque: a educação ambiental como ferramenta alternativa para mudança de atitude,Juliana Young,11/03/2019 - 31/01/2020
